data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2018,7778,120180777804,671,0.00019497867163924834,false,true
2018,7831,120180783104,839,0.00019497867163924834,false,true
2018,7847,120180784704,877,0.00019497867163924834,false,true
2018,7902,120180790203,879,0.00019497867163924834,false,true
2018,7932,120180793202,699,0.00019497867163924834,false,true
2018,7932,120180793203,699,0.00019497867163924834,false,true
2018,7994,120180799403,834,0.00019497867163924834,false,true
2018,7996,120180799602,623,0.00019497867163924834,false,true
2018,7996,120180799603,623,0.00019497867163924834,false,true
2018,8005,120180800503,690,0.00019497867163924834,false,true
2018,8024,120180802402,706,0.00019497867163924834,false,true
2018,8025,120180802503,901,0.00019497867163924834,false,true
2018,8056,120180805603,691,0.00019497867163924834,false,true
2018,8091,120180809103,861,0.00019497867163924834,false,true
2018,8109,120180810902,976,0.00019497867163924834,false,true
2018,8126,120180812603,846,0.00019497867163924834,false,true
2018,8126,120180812604,846,0.00019497867163924834,false,true
2018,8253,120180825304,828,0.00019497867163924834,false,true
2018,8299,120180829902,793,0.00019497867163924834,false,true
2018,8299,120180829903,793,0.00019497867163924834,false,true
2018,8325,120180832503,734,0.00019497867163924834,false,true
2018,8334,120180833403,822,0.00019497867163924834,false,true
2018,8334,120180833404,822,0.00019497867163924834,false,true
2018,8334,120180833405,822,0.00019497867163924834,false,true
2018,8357,120180835703,761,0.00019497867163924834,false,true
2018,8377,120180837703,915,0.00019497867163924834,false,true
2018,8460,120180846003,899,0.00019497867163924834,false,true
2018,8462,120180846203,591,0.00019497867163924834,false,true
2018,8488,120180848803,1202,0.00019497867163924834,false,true
2018,8498,120180849802,772,0.00019497867163924834,false,true
2018,8518,120180851803,963,0.00019497867163924834,false,true
2018,8568,120180856802,904,0.00019497867163924834,false,true
2018,8599,120180859905,785,0.00019497867163924834,false,true
2018,8676,120180867603,734,0.00019497867163924834,false,true
2018,8737,120180873703,783,0.00019497867163924834,false,true
2018,8737,120180873704,783,0.00019497867163924834,false,true
2018,8755,120180875503,803,0.00019497867163924834,false,true
2018,8755,120180875504,803,0.00019497867163924834,false,true
2018,8824,120180882402,915,0.00019497867163924834,false,true
2018,8835,120180883504,826,0.00019497867163924834,false,true
2018,8878,120180887802,636,0.00019497867163924834,false,true
2018,8878,120180887803,636,0.00019497867163924834,false,true
2018,8907,120180890705,727,0.00019497867163924834,false,true
2018,8947,120180894703,789,0.00019497867163924834,false,true
2018,9048,120180904803,1161,0.00019497867163924834,false,true
2018,9207,120180920704,774,0.00019497867163924834,false,true
2018,9240,120180924005,766,0.00019497867163924834,false,true
2018,9247,120180924703,854,0.00019497867163924834,false,true
2018,9248,120180924804,1460,0.00019497867163924834,false,true
2018,9362,120180936203,848,0.00019497867163924834,false,true
2018,9362,120180936204,848,0.00019497867163924834,false,true
2018,9407,120180940704,720,0.00019497867163924834,false,true
2018,9425,120180942502,852,0.00019497867163924834,false,true
2018,9442,120180944204,706,0.00019497867163924834,false,true
2018,9508,120180950804,788,0.00019497867163924834,false,true
2018,9712,120180971203,1112,0.00019497867163924834,false,true
2018,9809,120180980904,946,0.00019497867163924834,false,true
2018,9823,120180982303,824,0.00019497867163924834,false,true
2018,9917,120180991703,692,0.00019497867163924834,false,true
2018,9935,120180993503,905,0.00019497867163924834,false,true
2018,9935,120180993504,905,0.00019497867163924834,false,true
2018,10073,120181007303,654,0.00019497867163924834,false,true
2018,10073,120181007304,654,0.00019497867163924834,false,true
2018,10126,120181012604,823,0.00019497867163924834,false,true
2018,10126,120181012606,823,0.00019497867163924834,false,true
2018,10136,120181013603,796,0.00019497867163924834,false,true
2018,10148,120181014803,1199,0.00019497867163924834,false,true
2018,10168,120181016803,901,0.00019497867163924834,false,true
2018,10214,120181021403,743,0.00019497867163924834,false,true
2018,10214,120181021404,743,0.00019497867163924834,false,true
2018,10264,120181026404,639,0.00019497867163924834,false,true
2018,10275,120181027503,864,0.00019497867163924834,false,true
2018,10333,120181033303,631,0.00019497867163924834,false,true
2018,10333,120181033304,631,0.00019497867163924834,false,true
2018,10336,120181033603,925,0.00019497867163924834,false,true
2018,10379,120181037903,618,0.00019497867163924834,false,true
2018,10404,120181040404,742,0.00019497867163924834,false,true
2018,10415,120181041504,621,0.00019497867163924834,false,true
2018,10429,120181042903,1046,0.00019497867163924834,false,true
2018,10453,120181045303,734,0.00019497867163924834,false,true
2018,10486,120181048603,685,0.00019497867163924834,false,true
2018,10486,120181048604,685,0.00019497867163924834,false,true
2018,10554,120181055404,1017,0.00019497867163924834,false,true
2018,10560,120181056003,890,0.00019497867163924834,false,true
2018,10573,120181057303,720,0.00019497867163924834,false,true
2018,10704,120181070402,748,0.00019497867163924834,false,true
2018,10715,120181071503,948,0.00019497867163924834,false,true
2018,10750,120181075003,1136,0.00019497867163924834,false,true
2018,10750,120181075004,1136,0.00019497867163924834,false,true
2018,10808,120181080804,673,0.00019497867163924834,false,true
2018,10839,120181083904,657,0.00019497867163924834,false,true
2018,10845,120181084503,664,0.00019497867163924834,false,true
2018,10924,120181092404,932,0.00019497867163924834,false,true
2018,10965,120181096503,1258,0.00019497867163924834,false,true
2018,11025,120181102504,842,0.00019497867163924834,false,true
2018,11046,120181104604,583,0.00019497867163924834,false,true
2018,11046,120181104605,583,0.00019497867163924834,false,true
2018,11133,120181113303,875,0.00019497867163924834,false,true
2018,11158,120181115803,958,0.00019497867163924834,false,true
2018,11182,120181118203,852,0.00019497867163924834,false,true
2018,11207,120181120704,842,0.00019497867163924834,false,true
2018,11221,120181122102,727,0.00019497867163924834,false,true
2018,11221,120181122103,727,0.00019497867163924834,false,true
2018,11244,120181124404,793,0.00019497867163924834,false,true
2018,11267,120181126703,703,0.00019497867163924834,false,true
2018,11373,120181137303,606,0.00019497867163924834,false,true
2018,11407,120181140703,868,0.00019497867163924834,false,true
2018,11583,120181158304,988,0.00019497867163924834,false,true
2018,11588,120181158804,724,0.00019497867163924834,false,true
2018,11654,120181165403,844,0.00019497867163924834,false,true
2018,11719,120181171904,716,0.00019497867163924834,false,true
2018,11719,120181171905,716,0.00019497867163924834,false,true
2018,11727,120181172703,1198,0.00019497867163924834,false,true
2018,11737,120181173703,813,0.00019497867163924834,false,true
2018,11737,120181173704,813,0.00019497867163924834,false,true
2018,11837,120181183702,809,0.00019497867163924834,false,true
2018,11922,120181192203,1190,0.00019497867163924834,false,true
2018,11925,120181192503,805,0.00019497867163924834,false,true
2018,11925,120181192504,805,0.00019497867163924834,false,true
2018,11940,120181194004,696,0.00019497867163924834,false,true
2018,11974,120181197402,754,0.00019497867163924834,false,true
2018,12052,120181205203,723,0.00019497867163924834,false,true
2018,12052,120181205204,723,0.00019497867163924834,false,true
2018,12059,120181205903,760,0.00019497867163924834,false,true
2018,12062,120181206203,716,0.00019497867163924834,false,true
2018,12062,120181206204,716,0.00019497867163924834,false,true
2018,12086,120181208603,1088,0.00019497867163924834,false,true
2018,12086,120181208604,1088,0.00019497867163924834,false,true
2018,12224,120181222404,778,0.00019497867163924834,false,true
2018,12415,120181241503,855,0.00019497867163924834,false,true
2018,12415,120181241504,855,0.00019497867163924834,false,true
2018,12420,120181242003,910,0.00019497867163924834,false,true
2018,12427,120181242703,928,0.00019497867163924834,false,true
2018,12539,120181253903,720,0.00019497867163924834,false,true
2018,12576,120181257604,800,0.00019497867163924834,false,true
2018,12580,120181258003,783,0.00019497867163924834,false,true
2018,12580,120181258004,783,0.00019497867163924834,false,true
2018,12625,120181262503,1069,0.00019497867163924834,false,true
2018,12630,120181263002,920,0.00019497867163924834,false,true
2018,12630,120181263003,920,0.00019497867163924834,false,true
2018,12745,120181274502,911,0.00019497867163924834,false,true
2018,12834,120181283403,897,0.00019497867163924834,false,true
2018,12877,120181287703,912,0.00019497867163924834,false,true
2018,12972,120181297204,637,0.00019497867163924834,false,true
2018,13007,120181300703,696,0.00019497867163924834,false,true
2018,13132,120181313204,764,0.00019497867163924834,false,true
2018,13257,120181325703,824,0.00019497867163924834,false,true
2018,13257,120181325704,824,0.00019497867163924834,false,true
2018,13302,120181330202,762,0.00019497867163924834,false,true
2018,13375,120181337503,866,0.00019497867163924834,false,true
2018,13392,120181339203,972,0.00019497867163924834,false,true
2018,13438,120181343804,664,0.00019497867163924834,false,true
2018,13524,120181352402,856,0.00019497867163924834,false,true
2018,13654,120181365403,643,0.00019497867163924834,false,true
2018,13674,120181367403,708,0.00019497867163924834,false,true
2018,13674,120181367404,708,0.00019497867163924834,false,true
2018,13674,120181367405,708,0.00019497867163924834,false,true
2018,13682,120181368203,762,0.00019497867163924834,false,true
2018,13772,120181377204,696,0.00019497867163924834,false,true
2018,13823,120181382303,654,0.00019497867163924834,false,true
2018,13823,120181382304,654,0.00019497867163924834,false,true
2018,13861,120181386102,826,0.00019497867163924834,false,true
2018,13873,120181387303,804,0.00019497867163924834,false,true
2018,13990,120181399005,1091,0.00019497867163924834,false,true
2018,14007,120181400702,829,0.00019497867163924834,false,true
2018,14046,120181404602,880,0.00019497867163924834,false,true
2018,14059,120181405903,961,0.00019497867163924834,false,true
2018,14183,120181418304,800,0.00019497867163924834,false,true
2018,14263,120181426303,742,0.00019497867163924834,false,true
2018,14284,120181428403,791,0.00019497867163924834,false,true
2018,14284,120181428404,791,0.00019497867163924834,false,true
2018,14302,120181430204,672,0.00019497867163924834,false,true
2018,14330,120181433004,828,0.00019497867163924834,false,true
2018,14346,120181434603,670,0.00019497867163924834,false,true
2018,14379,120181437903,946,0.00019497867163924834,false,true
2018,14402,120181440203,783,0.00019497867163924834,false,true
2018,14440,120181444003,4580,0.00019497867163924834,false,true
2018,14450,120181445003,925,0.00019497867163924834,false,true
2018,14477,120181447705,719,0.00019497867163924834,false,true
2018,14536,120181453603,959,0.00019497867163924834,false,true
2018,14536,120181453604,959,0.00019497867163924834,false,true
2018,14574,120181457403,816,0.00019497867163924834,false,true
2018,14574,120181457404,816,0.00019497867163924834,false,true
2018,14591,120181459104,718,0.00019497867163924834,false,true
2018,14670,120181467004,1006,0.00019497867163924834,false,true
2018,14819,120181481903,1064,0.00019497867163924834,false,true
2018,14819,120181481904,1064,0.00019497867163924834,false,true
2018,14823,120181482303,746,0.00019497867163924834,false,true
2018,14906,120181490603,759,0.00019497867163924834,false,true
2018,14919,120181491902,734,0.00019497867163924834,false,true
2018,14919,120181491903,734,0.00019497867163924834,false,true
2018,14935,120181493502,826,0.00019497867163924834,false,true
2018,15000,120181500003,930,0.00019497867163924834,false,true
2018,15056,120181505603,881,0.00019497867163924834,false,true
2018,15132,120181513203,861,0.00019497867163924834,false,true
2018,15156,120181515602,908,0.00019497867163924834,false,true
2018,15227,120181522702,937,0.00019497867163924834,false,true
2018,15257,120181525702,748,0.00019497867163924834,false,true
2018,15327,120181532703,899,0.00019497867163924834,false,true
2018,15338,120181533803,861,0.00019497867163924834,false,true
2018,15359,120181535904,1362,0.00019497867163924834,false,true
2018,15371,120181537104,855,0.00019497867163924834,false,true
2018,15404,120181540403,746,0.00019497867163924834,false,true
2018,15455,120181545504,939,0.00019497867163924834,false,true
2018,15473,120181547304,1311,0.00019497867163924834,false,true
2018,15473,120181547305,1311,0.00019497867163924834,false,true
2018,15511,120181551104,828,0.00019497867163924834,false,true
2018,15542,120181554203,759,0.00019497867163924834,false,true
2018,15652,120181565203,886,0.00019497867163924834,false,true
2018,15739,120181573903,702,0.00019497867163924834,false,true
2018,15768,120181576802,688,0.00019497867163924834,false,true
2018,15904,120181590402,772,0.00019497867163924834,false,true
2018,15912,120181591203,728,0.00019497867163924834,false,true
2018,15912,120181591204,728,0.00019497867163924834,false,true
2018,15922,120181592205,1941,0.00019497867163924834,false,true
2018,15922,120181592206,1941,0.00019497867163924834,false,true
2018,15943,120181594302,734,0.00019497867163924834,false,true
